method,parameter_space,test_index,seed,layer,error_l2,owner_error_dot,owner_error_cosine,owner_gradient_l2,quality_error_dot,quality_error_cosine,quality_gradient_l2,ownership_score,image_mse
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.2.conv1.weight,0.5146227831899781,1.4510490303656923e-05,0.0005158849828894976,0.05465629542454605,1.2693648797719053e-07,0.011095890635734636,2.2229787003684878e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.2.conv2.weight,0.6015476376614555,1.6390584523386423e-05,0.0007416059050187592,0.03674102236234686,7.489676280689683e-09,0.0002970606938601668,4.1912911491534744e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.upsamplers.0.conv.weight,0.27824634041281426,2.88706397267684e-05,0.0005142678211109604,0.2017611737705211,2.2922665731667686e-07,0.0023784952458414557,0.00034636449938503185,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv1.weight,0.3478885727279285,-3.672904537442423e-06,-0.00021154091243856177,0.04990856741568493,7.743871625099156e-08,0.007954238361414838,2.7984617814678043e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv2.weight,0.373706320770526,3.2968988760165906e-05,0.0031557637593605564,0.02795572106651101,8.007755207481271e-10,0.00010953261443450166,1.9563064693838976e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv_shortcut.weight,0.04200119050094848,-6.424633189423148e-05,-0.003981443463825863,0.3841901122074441,7.811609825251314e-08,0.004492635072987759,0.00041397851215993156,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.1.conv1.weight,0.24075198500202138,-1.0423620410923277e-06,-6.976102044023426e-05,0.06206344610812363,3.144061934825652e-08,0.003560877094516201,3.6674502565283045e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.1.conv2.weight,0.3872260557515659,6.510640836989828e-06,0.0005337324586848374,0.0315018130905216,4.126993678048063e-08,0.0043105237152041235,2.4725164647235896e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.2.conv1.weight,0.25206567958705234,5.9382521961129736e-05,0.0033979068893431625,0.06933195498914108,7.777403711479372e-08,0.006016218189958098,5.128582510193e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.2.conv2.weight,0.3666501936315225,1.5137443383465537e-05,0.0026747883519155193,0.015435161924204367,1.5871818101576052e-08,0.00212477460562996,2.0373323991613645e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_q.weight,0.23078628195619744,7.843922014732925e-06,0.003406420073471126,0.009977576660947434,3.998381627402286e-09,0.000985049321370273,1.7587992691039006e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_k.weight,0.23743591046848972,-1.1070646860254791e-06,-0.0005144862919084761,0.009062599467215132,2.5271826982334057e-10,6.064724090773536e-05,1.7550083548848165e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_v.weight,0.15740808941460843,-3.199441470305612e-08,-3.453431603421182e-06,0.05885674808714815,1.1707861127741416e-07,0.006948190719856559,0.0001070480557886823,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_out.0.weight,0.14889375094583934,8.494014464624875e-06,0.0007376834145062704,0.07733329344225334,6.984622789448431e-08,0.0025816213430783722,0.00018170795592597417,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.0.conv1.weight,1.1884465818355672,-8.413950402606203e-05,-0.0019339229303382598,0.036608431261633954,6.218408305774917e-07,0.00670037819519919,7.809086837620216e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.0.conv2.weight,0.7352252030401639,9.623327073515515e-06,0.00018547543930328016,0.07056972942769692,1.9805661920623773e-07,0.0020047525071384582,0.00013437182330835272,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.1.conv1.weight,1.1190719629553045,6.817370711406882e-05,0.0021848620329794183,0.027882703302329934,2.0737949067714598e-07,0.004145004164681845,4.4707750349437455e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.1.conv2.weight,0.7529255505498338,-1.2461428390294461e-05,-0.0003646389200098483,0.045389225208180076,5.5611777527290246e-08,0.0009050302638146442,8.161155248652898e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,conv_out.weight,0.007964138539927095,0.00031773671343202575,0.05634546126659532,0.7080593373383406,2.535666118340269e-07,0.03392688821195902,0.0009384458835480228,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,3,3462,conv_in.weight,0.0837320263089241,-2.8024144225950945e-06,-0.0021332169728987952,0.015689378044224832,1.6376479625576892e-07,0.03320046459175862,5.890942543632805e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.0.conv1.weight,1.1918811636973365,3.528904013182242e-07,8.909781067901649e-05,0.0033230728078635606,4.9474500781229205e-08,0.006593496120683885,6.295535966010593e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.0.conv2.weight,0.8195175184916672,-2.7833686335612317e-06,-0.0004957280146625647,0.006851237528172031,2.4602371499203927e-08,0.00116908692502695,2.567863457112406e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.1.conv1.weight,1.2024793667778395,-3.9798902687582085e-06,-0.0010582010593999064,0.003127701317481718,5.4555373572705125e-08,0.007899352420542585,5.7433913675445715e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.1.conv2.weight,0.76366091380036,2.0369454497041414e-06,0.000347569200951529,0.007674278403603107,2.332855314745751e-08,0.0010943355501185162,2.7914942255645705e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.2.conv1.weight,1.258696229445508,5.812790299422842e-07,0.00011845829703751394,0.003898506293180537,6.457552440797351e-08,0.007746827895662009,6.622517319114912e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.2.conv2.weight,0.7679976490921732,-2.6043459944946354e-06,-0.00041086722875559745,0.008253483501990731,-2.876843020944572e-10,-1.2441613141938648e-05,3.0107838701845087e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.upsamplers.0.conv.weight,0.4598796936225145,-1.0646142582544126e-05,-0.0009168110684482831,0.02525039621324249,1.5030253768129878e-07,0.004325186755843781,7.556439601261885e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.0.conv1.weight,1.1605746129245327,-4.5847697077120363e-07,-9.256616131511046e-05,0.004267683517879562,4.052846996890174e-08,0.00542310527576404,6.439306644405401e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.0.conv2.weight,1.1144503949102627,-1.4943875605985662e-08,-2.5194210777189303e-06,0.005322329318486965,3.8087575128787896e-08,0.002343524538349458,1.4583208202203503e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.1.conv1.weight,1.1838596364530638,-3.1753079596519664e-06,-0.0006316425216411593,0.004246335258558817,4.622471395473026e-08,0.0063945663298851825,6.106086076256315e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.1.conv2.weight,1.0681922737846614,2.667560017242607e-06,0.00040867546296649793,0.006110633036258291,3.0600554773730286e-08,0.0016694469314232953,1.7159603537166905e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.2.conv1.weight,1.1443847282752029,8.918549762562156e-06,0.0015128649597772373,0.005151361433732596,6.56655975543671e-08,0.0075802986167385605,7.5697150705824e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.2.conv2.weight,0.9794177813243862,1.0126877370811264e-06,0.00017187984104943019,0.006015650871024763,1.568007429788226e-08,0.0008398994605768787,1.9061313731425756e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.upsamplers.0.conv.weight,0.5073170002166529,1.0573835027144647e-05,0.0009445707011706089,0.022065747491187015,7.420250398731734e-08,0.002013674649145093,7.263565254910069e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv1.weight,0.7521863972157539,-2.618596339286212e-06,-0.0006562692714322359,0.005304702240843293,3.769295002794429e-08,0.0064785837682943374,7.734897712550078e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv2.weight,0.6131526755805556,-5.641459942116671e-06,-0.0018749679459605698,0.004907146609715407,2.4473146527808613e-08,0.003742623836554434,1.0664610622844777e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv_shortcut.weight,0.052282203692116065,4.732335156572378e-06,0.0017832466379614335,0.05075866558788514,-6.6845235451166295e-09,-0.0006941028909078419,0.00018420131206528108,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.1.conv1.weight,0.4851332093365615,3.20584464549685e-06,0.0011329464277566887,0.005832732958266634,1.8621645380967566e-08,0.006535405581597519,5.8733313459519946e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.1.conv2.weight,0.6572459861136889,-3.483768259849463e-06,-0.0009115136627404399,0.005815112657590075,2.640052976627309e-08,0.0036370859373267934,1.1044120500799202e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.2.conv1.weight,0.5146227831899781,-8.377112945837503e-07,-0.00028295729703473613,0.0057528687190395115,2.2020871570384388e-08,0.006626761128372257,6.457199117579988e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.2.conv2.weight,0.6015476376614555,1.1024836150990173e-06,0.000364509232557549,0.005027980506414923,7.622291942346399e-09,0.0012121569239480921,1.0453379240505825e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.upsamplers.0.conv.weight,0.27824634041281426,1.2112479988523149e-05,0.0016626371993899022,0.02618219893944305,6.537654040948327e-08,0.002528135667647263,9.293773799278713e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv1.weight,0.3478885727279285,-1.182713890221628e-06,-0.0005417031997047868,0.006275930607777495,2.194862862738413e-08,0.005785819138001449,1.0904415039690712e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv2.weight,0.373706320770526,-2.0482915114764668e-06,-0.001546345596445687,0.0035444981973311385,7.324118366232064e-09,0.0037268570416256644,5.258745785215374e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv_shortcut.weight,0.04200119050094848,-8.592965123528093e-06,-0.0042597086300246376,0.04802877998357939,2.1024181498397288e-08,0.0039269216690665226,0.0001274691994385735,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.1.conv1.weight,0.24075198500202138,-5.625031305256877e-06,-0.0033764286656396665,0.0069198628745967385,1.5087086870651838e-08,0.005355621342937132,1.170107197601208e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.1.conv2.weight,0.3872260557515659,4.9767029630005565e-06,0.0024805462541208994,0.005181193574801789,9.754338886213598e-10,0.00040843677214418163,6.167489687252882e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.2.conv1.weight,0.25206567958705234,-4.269048199199465e-06,-0.001410281843665775,0.012009126673456189,9.207180807763008e-09,0.003388982297602086,1.077813586510025e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.2.conv2.weight,0.3666501936315225,-1.2972023770358126e-06,-0.0015491939056932662,0.0022837577663574337,-9.157461090269402e-11,-4.894881026965979e-05,5.102476613615128e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_q.weight,0.23078628195619744,1.904830928341178e-07,0.0012384304943996523,0.0006664611008278333,8.223028645634639e-10,0.002938794877329129,1.2124184550342908e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_k.weight,0.23743591046848972,2.0548976738437045e-07,0.0012320278616726546,0.0007024626985716785,8.842549822818563e-11,0.0003140390468624903,1.1858983408077735e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_v.weight,0.15740808941460843,-8.946869119775092e-07,-0.0008395884185489474,0.006769827418752692,1.0994741611715742e-08,0.004310136095548678,1.6205670197986028e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_out.0.weight,0.14889375094583934,-1.629864978585692e-06,-0.001231178956012451,0.008891068853828551,7.945219929127655e-09,0.0015084502017619658,3.5375165062962565e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.0.conv1.weight,1.1884465818355672,-4.256915646092881e-06,-0.0007595525371784914,0.004715823689302907,3.2867359117957766e-08,0.003554139474356457,7.781273447407779e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.0.conv2.weight,0.7352252030401639,-1.484227112420657e-06,-0.00020808697729722225,0.009701414778803584,5.3438736997336265e-08,0.0023430389509826515,3.102103550773135e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.1.conv1.weight,1.1190719629553045,2.672090544053439e-06,0.0007334600130923305,0.0032554926049101446,2.9669452049119366e-08,0.004178150198396145,6.345523580205522e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.1.conv2.weight,0.7529255505498338,3.487786676242788e-06,0.0006578789510775011,0.0070412844293028356,6.506701803616019e-09,0.000401688365445335,2.1513923287437995e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,conv_out.weight,0.007964138539927095,1.3343521968106474e-05,0.02222340976913298,0.07539125531296191,1.1820677602572897e-07,0.036956204583859925,0.00040162080632007955,0.00268130493350327,6.896938202771707e-07
reconstruction_w8_c1.0_test,quantized,0,3459,conv_in.weight,0.08414798006888881,-2.353833307583567e-05,-0.0031895727579467734,0.08769998017581139,1.5721453447564584e-07,0.01387705296002713,0.00013463307121785306,0.05959693342447281,3.4284175853827037e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.0.conv1.weight,1.1919096088054009,-2.2977494004211097e-06,-7.512714523756671e-05,0.025660342816237098,3.6120344787086606e-07,0.0063021943908072395,4.808579177190815e-05,0.05959693342447281,3.4284175853827037e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.0.conv2.weight,0.8195200901836349,-2.247493341246504e-05,-0.0007181870566922724,0.03818574211073208,9.285831673381563e-08,0.0016508572891698302,6.863595338446317e-05,0.05959693342447281,3.4284175853827037e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.1.conv1.weight,1.2024992902396014,2.00758364084254e-05,0.0005863559627300906,0.028472622719930556,3.064221576500277e-07,0.004618396297642204,5.517522860861614e-05,0.05959693342447281,3.4284175853827037e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.1.conv2.weight,0.7636623340119247,2.4869768834877692e-05,0.0007254795816589618,0.044889543004860526,1.2355973932383497e-07,0.001925105414900409,8.404678346425987e-05,0.05959693342447281,3.4284175853827037e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.2.conv1.weight,1.2587220756912305,1.4460280917762573e-05,0.0003999626761490647,0.028722842409746124,3.111095825033415e-07,0.004627440635444665,5.3412472603560375e-05,0.05959693342447281,3.4284175853827037e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.2.conv2.weight,0.7679992279558009,1.9269680535176478e-05,0.0005530056573290426,0.04537160651769236,1.0801125352939875e-07,0.0018831404750084785,7.468364483686506e-05,0.05959693342447281,3.4284175853827037e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.upsamplers.0.conv.weight,0.4598896532845408,-1.960192005927655e-05,-0.0003122784248464496,0.13649067917638735,4.226826938916468e-07,0.00409805626291754,0.00022427605652256823,0.05959693342447281,3.4284175853827037e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.0.conv1.weight,1.1605817636654474,3.362791037554403e-05,0.000844622735382206,0.03430531185023916,2.0556517740838172e-07,0.0026759858556334288,6.618963583084204e-05,0.05959693342447281,3.4284175853827037e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.0.conv2.weight,1.114462976202442,-7.67668404889842e-06,-0.00019815011499809134,0.034762715378258695,2.0296032793416906e-07,0.002860045170812808,6.367553731030784e-05,0.05959693342447281,3.4284175853827037e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.1.conv1.weight,1.183865582457782,-3.117520266685798e-05,-0.0007612018911501018,0.034594497925686,3.153949676311036e-07,0.004314235147562172,6.175164795657473e-05,0.05959693342447281,3.4284175853827037e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.1.conv2.weight,1.0681959495291329,-5.393367247891449e-06,-0.00014119220718557802,0.03576006827210138,2.226656188030406e-07,0.003406090116326302,6.119925044611791e-05,0.05959693342447281,3.4284175853827037e-06
